iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
500	1.42922	1.53329	1.38633	1.41592	0.816946	0.79883	0.0111895	0.15833	0.319692	0.816497	0.648726	3.97385	3.14179	6.29373	-3.75741	-6.60385	-5.18056	-3.4039	 -1.4	-0.8353	3.85842	0.925791	0.144779	0.269322	0.141304	0.180947	0.266545	0.0891189	0.237056	0.136193	0.840707	1.05473	1.56625	4.14287	5.83839	-4.0994	3.4745	-7.22571	-5.09169	-2.74087	-1.3803	-0.445222	3.09378	1.49676	4.41442	5.61663	-4.34084	3.37732	-7.39835	-5.08819	-2.76085	-2.15855	-0.158139	4.15744	3.33188	4.54859	6.07044	-4.023	3.13674	-6.99123	-5.02018	-3.18841	-1.18268	-0.56423	3.57429	1.54754	3.34427	6.31625	-4.05506	3.13593	-5.80403	-5.13559	-3.44585	-1.52005	-0.669505	2.76887	0.767832	3.53311	5.50891	-4.21227	2.76378	-6.01758	-5.75768	-4.11785	-1.62595	-0.0684477	4.32793	3.4968	3.32225	6.38852	-4.34926	3.59846	-5.46745	-5.03999	-3.92301	-1.34169	-2.12451	3.74422	-0.229325	4.21347	5.53659	-3.45338	2.75338	-6.83954	-5.24878	-3.25027	-1.39405	-0.528983	3.93348	2.11939	4.84419	5.36794	-4.27089	3.03894	-6.99935	-4.97973	-3.47253	-0.869852	-0.500819	4.32719	3.52206	4.29828	5.46483	-3.69472	3.68114	-6.48449	-5.39887	-2.1072	-1.88282	-0.227807	3.11077	2.2895	3.58193	5.86939	-3.09671	2.40303	-6.69459	-4.75291	-3.80614	-1.11642	-1.5533	3.47557	2.50328	3.60198	5.95523	-3.708	2.96524	-6.15157	-4.67256	-4.93633	-1.08708	-2.73372	4.5713	3.18827	3.66792	5.54197	-3.33699	1.75689	-6.03479	-4.65058	-4.03965	-1.417	-1.19057	2.99127	1.77229	-1.229616e+002	-7.024641e+002	-8.254257e+002
550	1.38199	1.53477	1.37862	1.51301	0.931104	0.777668	0.0107158	0.720685	0.592954	0.542595	0.513397	4.97286	3.08998	5.66003	-5.26912	-6.43277	-4.43311	-3.13869	-2.52892	0.182276	4.49059	4.56983	0.492204	0.274944	0.0453225	0.168427	0.147879	0.142448	0.455304	0.128154	1.15854	1.57257	1.56835	3.90425	5.59029	-5.43383	2.72085	-6.66906	-4.10903	-2.67528	-2.40711	0.0529521	3.89622	3.19736	4.0576	5.2635	-5.81323	3.3454	-6.65464	-4.17809	-2.68083	-2.55206	-0.345592	4.35133	4.01471	3.59874	5.65653	-5.19948	3.38695	-6.69163	-4.17622	-2.18909	-2.37875	-0.616567	3.01365	2.64195	4.94778	5.66358	-5.65204	3.24896	-6.15081	-4.22124	-4.10831	-2.4984	-0.307017	3.53216	3.70774	5.2074	5.76282	-5.34351	3.52357	-6.24268	-4.97841	-3.31769	-3.09279	-0.146424	3.56561	4.60392	5.19532	6.01562	-6.04817	3.34029	-5.99895	-4.5318	-4.06173	-1.95097	-1.17084	4.02655	2.24842	3.89846	5.63882	-4.67142	3.37243	-7.29813	-4.58967	-2.82846	-2.03685	-0.462927	4.47612	4.48289	3.39467	5.55697	-4.53326	3.91908	-7.37831	-5.32389	-3.67237	-2.02654	-0.597349	4.48458	2.2544	4.10428	5.06731	-4.78287	2.77836	-7.63787	-4.54558	-2.8829	-1.47978	1.03494	3.50248	2.7279	4.41921	5.68208	-5.84199	2.83933	-6.09873	-3.79254	-3.17335	-2.68735	-1.11582	4.28184	4.18214	4.35921	5.87776	-5.98052	3.68043	-6.26701	-3.70069	-4.30153	-3.49821	-2.64764	4.45483	2.05649	4.89787	5.87479	-5.70444	2.58659	-5.70246	-4.28879	-3.59837	-1.93295	-1.51446	2.9436	3.36735	-1.242628e+002	-7.125498e+002	-8.368126e+002
600	1.51709	1.55658	1.39505	1.4918	0.886982	0.717085	0.0102842	0.315101	0.276194	0.567916	0.529604	3.74968	3.11548	5.61773	-5.43767	-6.68206	-5.21303	-3.17477	-2.31075	-0.528084	4.20185	4.60106	0.954746	0.159545	0.109689	0.146834	0.219501	0.125931	0.0803172	0.215225	1.27285	0.980235	2.61622	2.0914	5.42488	-5.4444	3.38336	-6.98151	-5.11612	-3.02213	-1.98956	0.806589	4.08592	2.92925	2.92737	6.16214	-5.24236	3.05804	-7.11712	-4.77239	-2.74255	-1.54858	-0.05732	4.17981	2.67174	1.44275	5.6742	-5.74841	3.41091	-7.43928	-4.77398	-3.22871	-1.69733	0.480593	4.07059	2.46314	4.38361	5.81567	-4.41166	3.23913	-5.94877	-5.33033	-3.46926	-2.42226	-0.386009	3.8344	4.1256	6.28625	5.28608	-3.98449	3.6432	-6.25069	-4.75643	-3.64389	-2.92248	-1.1696	3.48881	3.81306	4.17921	5.56823	-3.86124	2.92307	-5.34647	-5.52831	-2.92756	-2.0536	-0.608516	3.95885	2.38941	3.79574	 5.78	-4.79868	3.75658	-7.26649	-5.51714	-3.03505	-1.96054	-0.490473	4.18797	3.76267	4.40777	5.44367	-5.15014	4.50215	-7.25755	-5.60467	-3.2458	-1.89777	-0.522476	4.47598	4.08355	3.424	5.42909	-4.52129	3.83468	-7.25461	-5.80204	-2.78843	-2.94007	0.412058	3.79395	3.22952	4.33874	5.2518	-5.88498	3.63567	-6.71653	-4.3484	-3.72633	-2.42286	-1.89652	3.07339	2.88341	4.40607	5.60177	-6.11124	3.6257	-6.18182	-3.97403	-3.87988	-2.57054	-2.59878	4.28311	1.79711	4.91283	5.08386	-5.83568	4.06272	-6.54626	-4.57807	-3.22174	-2.83524	-1.75072	2.74233	2.05662	-1.256199e+002	-6.925165e+002	-8.181364e+002
650	1.43635	1.59645	1.41762	1.49015	0.768989	0.570672	0.0103388	0.424858	0.432981	0.594396	0.849852	3.5507	3.22182	4.94709	-5.03025	-6.9817	-5.37449	-3.27629	-3.04119	-0.893931	3.43432	4.48885	0.247494	0.136657	0.201226	0.0736013	0.0882233	0.16694	0.11344	0.0721636	0.901221	1.30142	0.968037	4.7093	5.71577	-5.18992	2.71146	-6.79353	-5.50281	-3.13907	-2.8244	-0.203565	3.48406	3.99495	5.27292	5.97934	-5.71345	3.29985	-7.11966	-5.27177	-2.7322	-2.3279	0.0383586	4.44816	3.61759	4.55046	5.90959	-5.39982	2.25974	-6.65491	-5.06455	-2.56758	-2.80618	0.367736	3.29267	3.21048	3.47858	5.04041	-4.69987	3.26808	-6.61696	-5.04611	-3.68925	-2.79422	-1.47188	3.36351	3.96277	3.38543	5.17333	-4.38593	3.3682	-6.6856	-4.7001	-3.88595	-3.04514	-0.745548	3.51527	3.45653	3.95824	5.04224	-5.02011	3.31429	-6.62363	-5.0187	-3.75018	-2.68929	-0.689691	4.19115	4.27185	4.0683	4.68269	-5.03281	3.0415	-6.79823	-5.58075	-2.93029	-2.12344	0.277785	3.68206	3.62586	4.44247	4.6505	-4.97438	2.93826	-6.70812	-5.80854	-2.78925	-2.16526	0.0503905	4.28259	2.83521	4.22725	5.10948	-4.47197	2.44769	-6.45238	-5.69523	-3.18479	-2.16466	0.2236	4.20636	3.44816	3.64485	4.44969	-5.53321	3.71701	-6.93615	-4.46328	-3.52323	-2.78984	-1.5769	4.48583	3.74725	4.67518	4.09191	-5.66518	3.62873	-6.19168	-4.84608	-4.01048	-2.85621	-2.95267	4.32131	2.47439	3.70766	3.69277	-5.74627	4.04111	-7.26911	-4.09391	-2.97255	-2.83145	-1.60387	3.11071	3.74576	-1.042713e+002	-7.060389e+002	-8.103102e+002
700	1.45313	1.53591	1.38207	1.41702	0.90195	0.559114	0.0111681	0.163113	0.229132	0.668585	0.443174	3.82748	2.63475	4.96575	-4.90314	-6.36939	-4.94143	-3.25115	-2.55229	0.178573	3.88081	4.16802	0.139356	0.238086	0.343749	0.0769706	0.164521	0.165779	0.148085	0.291066	1.48903	1.82753	5.41122	3.42441	5.47229	-4.66429	2.84313	-6.81477	-5.14505	-3.07511	-1.8858	-0.494553	3.99495	3.27156	3.49297	5.91673	-4.62987	2.8698	-6.92741	-5.00812	-2.78059	-2.14222	-0.258166	4.14519	3.45503	3.16656	4.9601	-4.57567	2.43811	-6.85093	-5.75235	-2.37655	-2.03152	0.71343	4.17704	2.28171	3.79622	5.51221	-4.79489	3.30341	-6.38038	-4.74976	-3.93317	-3.15235	0.329464	2.79238	2.44176	3.77382	5.03418	-4.93027	2.97765	-6.84504	-4.38902	-3.51006	-2.57431	-0.296258	3.43097	4.22062	4.02736	5.83157	-4.8103	2.92296	-5.79682	-5.05492	-3.9539	-3.20182	-0.465874	4.4155	4.25169	3.75958	5.3266	-4.57681	2.67633	-5.93044	-5.9604	-2.52942	-2.98297	-0.584062	3.51582	4.05829	3.90038	4.76189	-4.49297	2.55925	-5.80505	-6.11191	-2.14165	-2.92573	0.0866217	4.15418	4.5031	3.94661	5.09792	-4.51209	3.20483	-6.22833	-5.62798	-3.22432	-3.40548	-0.909205	3.8263	4.09502	3.93134	4.05759	-5.53944	2.65533	-6.03227	-3.69657	-3.11023	-2.39417	-1.70494	4.41501	4.15936	3.52773	3.09156	-5.83722	2.68007	-5.74754	-3.26308	-3.74002	-1.82561	-2.77113	3.83669	2.72913	4.09296	3.90164	-5.98639	3.3087	-6.5136	-3.93463	-3.23173	-2.69608	-1.71831	3.19255	4.00804	-1.258873e+002	-6.930932e+002	-8.189805e+002
750	1.49853	1.51892	1.40042	1.50007	0.720664	0.606648	0.0102879	0.326181	0.598554	0.532052	0.359153	3.65023	2.75714	4.55136	-4.71461	-5.90446	-4.60477	-2.795	-2.57144	-0.686608	4.49363	4.06832	0.191605	0.151326	0.0673525	0.0928853	0.18677	0.171408	0.0842899	0.0753402	0.991769	0.884919	0.98953	4.20877	5.03272	-4.18872	2.57557	-5.97854	-4.4754	-2.83912	-1.94408	-0.749715	4.26647	3.03356	4.0208	5.17895	-4.35262	2.82548	-6.8667	-5.21137	-2.86006	-2.31819	-0.286028	4.29543	3.52211	3.75664	5.19028	-4.3168	2.03111	-6.06988	-5.15439	-2.81141	-2.82531	0.201124	4.01797	3.6916	4.01228	4.48541	-4.84073	2.99675	-6.36786	-4.88479	-3.07173	-2.50536	-0.258493	4.47509	3.68476	4.42389	4.40529	-4.63495	2.18614	-6.47546	-4.44812	-3.08171	-2.53661	0.422531	3.95122	4.23732	3.74856	4.33037	-4.60473	3.29594	-6.41744	-4.75495	-3.2816	-2.31759	-0.461209	4.43745	2.38111	3.34004	4.7605	-4.60112	2.39335	-5.47718	-4.94251	-2.64134	-2.61031	0.0593941	4.22797	4.39069	2.74393	4.96438	-4.5963	2.47309	-5.70737	-5.69999	-2.37717	-2.53916	-0.490716	3.95265	4.03949	2.92871	4.25054	-4.26049	2.93095	-5.481	-5.62304	-2.27646	-2.8113	-0.531643	4.18416	4.26508	3.40239	4.42045	-5.17644	2.74896	-5.37834	-4.30511	-3.28179	-2.85881	-2.31041	4.19967	4.52561	3.84406	4.30339	-4.81543	2.56239	-5.75686	-3.71927	-3.52828	-2.74006	-2.31447	3.93217	3.91626	2.95428	3.74416	-5.48236	3.17549	-5.77431	-4.30683	-3.086	-3.1044	-1.83841	3.59285	4.4251	-9.184397e+001	-6.888377e+002	-7.806817e+002
800	1.44207	1.5495	1.43807	1.49143	0.857196	0.48288	0.0102968	0.310017	0.417641	0.799473	0.0664081	3.40157	1.99816	4.10535	-4.75742	-6.17412	-4.60566	-3.20934	-2.61056	0.270908	4.4265	4.48273	0.199578	0.298831	0.138429	0.313532	0.127446	0.442594	0.306495	0.109876	4.04647	0.780224	0.748309	3.66118	4.30328	-4.58026	2.02241	-6.59696	-5.03482	-2.88029	-2.32116	1.15014	3.99306	3.7796	3.7952	4.29442	-4.75686	2.27363	-6.5233	-4.90184	-2.91266	-2.2747	-0.10738	4.50531	3.90649	3.88644	4.30393	-4.89582	1.3551	-6.26469	-5.34175	-2.88442	-2.2953	0.297455	4.04345	3.02103	3.11526	4.45995	-4.786	2.48152	-7.00021	-4.98254	-2.90424	-2.59209	1.6523	4.10902	4.04878	2.76246	4.62004	-4.97091	2.71448	-6.73734	-5.19917	-3.30459	-2.849	0.408821	3.95818	4.23827	3.04023	3.97144	-4.62125	2.24469	-6.78423	-4.78355	-2.72428	-2.82727	0.190124	3.97241	3.74453	3.44819	4.00614	-4.3879	1.99021	-6.17456	-6.39041	-2.99624	-3.65521	2.01175	3.63608	4.3458	3.85403	3.49356	-4.133	2.57283	-5.73462	-6.33312	-2.24104	-3.62596	-0.370608	4.35684	4.4313	3.52064	4.04693	-3.82576	1.35209	-5.54921	-6.01908	-2.19331	-3.68965	-0.161299	3.39296	3.70282	3.40775	3.90708	-5.22066	2.69018	-5.72536	-4.01966	-3.76842	-2.50086	-1.98401	4.18703	4.20514	3.84057	3.27374	-4.68422	2.4788	-5.5214	-3.92377	-3.76583	-2.38888	-2.25265	4.4572	3.66302	3.44964	3.53322	-4.86894	1.99334	-5.79871	-4.54417	-3.81648	-2.45978	-1.54177	4.14125	3.54981	-1.171807e+002	-6.743964e+002	-7.915771e+002
850	1.51591	1.59693	1.42186	1.53275	0.735038	0.40743	0.0105202	0.271293	0.435094	0.754316	0.0160685	4.46375	2.76248	4.21403	-4.19055	-6.21039	-5.32687	-2.87805	-2.7867	-0.472279	4.30184	3.65128	0.221413	0.174933	0.0210733	0.270268	0.0770049	0.0996764	0.0843945	0.197065	1.06816	1.12863	2.20168	4.28581	4.4244	-4.81439	2.41804	-6.31063	-5.19819	-2.9449	-2.78031	0.578218	3.79607	3.46349	3.81121	4.11385	-4.33514	2.41086	-6.44544	-5.0135	-2.74452	-2.12813	-0.589473	4.09109	3.43546	4.09094	4.54647	-4.31324	1.68353	-6.12106	-5.19748	-2.83573	-2.2953	-0.261369	3.89799	2.83675	3.82551	4.47848	-4.33517	3.0022	-6.40826	-5.37603	-3.12805	-2.6134	-1.07286	4.46222	3.27674	4.53297	4.48021	-4.09535	2.91205	-6.61792	-5.19968	-3.22191	-2.85697	0.344156	4.36169	4.59756	3.21432	4.35328	-4.62058	2.93207	-6.72066	-5.08258	-3.30955	-2.34817	-0.215011	4.29454	2.43363	6.03085	4.21396	-4.14767	2.08637	-6.10251	-5.626	-2.5558	-3.19301	0.0918479	3.90263	2.3222	6.36282	4.16732	-4.22618	2.3798	-5.97705	-6.63434	-2.85432	-2.86657	-0.408356	4.44763	2.39598	6.66267	3.96459	-4.99567	1.23945	-6.19459	-5.75896	-2.53141	-3.50628	0.0965247	3.6497	3.6978	3.59753	4.14281	-4.9926	2.70903	-5.67146	-5.09122	-3.44133	-2.11616	-1.33234	4.41861	3.51216	4.15801	4.09503	-5.15163	2.38388	-5.43783	-5.21156	-3.47921	-3.02922	-1.91467	4.5569	3.07941	4.40772	3.85412	-4.89	2.47202	-5.68731	-4.63531	-3.58853	-2.24592	-1.51878	4.0942	3.54832	-1.032035e+002	-6.599400e+002	-7.631435e+002
900	1.39925	1.50259	1.30266	1.44661	0.657536	0.496946	0.0117158	0.596366	0.523352	0.618304	0.0127826	4.50911	2.1483	4.15938	-4.58225	-6.09257	-5.17059	-3.24795	-2.34751	-0.860501	4.47652	3.89026	0.0780163	0.184603	0.120284	0.081861	0.0942755	0.291121	0.249983	0.281762	1.08353	1.28775	1.97108	4.68433	4.60498	-4.54259	2.12391	-5.76313	-5.04335	-2.82835	-2.33051	-0.417472	4.5406	3.83042	5.38658	4.81654	-5.32394	2.19322	-6.15553	-4.97773	-2.52298	-2.23806	-0.538036	4.02164	3.52569	4.39893	4.92482	-4.26024	1.89768	-5.51391	-5.94914	-2.83527	-2.18637	-0.119099	4.29833	2.8072	4.5021	4.43686	-4.47988	2.11543	-6.06894	-5.14586	-3.23933	-2.49909	0.929788	4.07891	4.02654	4.23642	4.68622	-4.57699	2.98055	-6.69861	-5.16455	-3.64324	-2.95235	0.218443	4.27426	4.60271	5.11129	4.12495	-4.4499	2.04555	-6.28448	-5.14933	-2.85564	-3.63498	-0.0125157	4.0464	3.43967	4.68702	4.21743	-4.21147	1.96163	-6.00598	-5.43482	-2.97522	-2.98935	-0.516382	3.79337	4.16763	4.7261	3.98307	-4.07355	2.17865	-5.8603	-6.25647	-2.639	-2.90338	-0.293614	4.31006	3.4849	5.10547	4.10565	-4.36844	1.23412	-6.11644	-6.09185	-2.60348	-3.80119	0.226897	3.92237	3.99013	4.37555	4.31845	-4.89468	2.24515	-5.92011	-4.65949	-3.36267	-1.30161	-1.27872	2.86759	3.06475	4.0964	4.45917	-4.6986	2.14338	-6.12031	-3.97082	-3.7524	-1.13862	-1.61335	4.20282	1.16337	4.18935	4.06744	-4.59474	2.61523	-5.61101	-4.10248	-3.36327	-1.79069	-1.44187	4.03545	3.56721	-1.018065e+002	-6.658238e+002	-7.676303e+002
950	1.49597	1.60532	1.4027	1.52666	0.605368	0.520817	0.0103669	0.188501	0.376283	0.557958	0.0127826	5.04524	2.51464	4.25547	-4.20271	-6.54608	-5.31507	-3.12506	-2.13102	0.610083	3.69812	3.40673	0.0782158	0.192293	0.187346	0.570735	0.142475	0.238884	0.0823331	0.328664	2.6244	0.908127	0.996708	4.41561	4.65495	-5.21618	2.36133	-5.90175	-5.4953	-2.92324	-2.14564	-0.197597	3.757	2.81811	4.71364	4.81783	-5.03777	1.95568	-5.9468	-5.13509	-2.67841	-2.37127	-0.654166	4.07987	3.53421	4.17108	4.65032	-4.35027	1.47304	-5.3831	-5.95946	-2.60242	-2.14926	0.0625653	3.95873	2.72063	5.21912	4.2355	-4.95586	2.63837	-6.56495	-4.81993	-3.50847	-2.35192	1.34128	4.28974	3.67912	5.17847	4.72089	-5.10953	2.42424	-6.82397	-4.98828	-3.50454	-2.92427	0.274822	3.99206	4.39345	5.23909	3.79908	-5.22822	2.79322	-6.06498	-5.09095	-3.33768	-2.57708	-0.836969	4.57648	3.90782	5.02822	3.92915	-5.30232	2.23852	-6.284	-6.0169	-2.76219	-2.97361	1.91607	4.43269	3.6723	5.07857	4.16527	-6.31056	2.28623	-6.52956	-5.93425	-2.74652	-3.99126	-0.262133	3.9701	3.88745	4.75219	3.76102	-3.61448	1.07324	-6.02426	-6.11259	-2.65397	-3.42395	0.12652	3.85676	3.72703	4.79002	3.75823	-3.70465	2.43391	-6.98132	-4.66923	-3.68989	-1.57258	-1.676	3.96161	3.12904	4.68747	3.7579	-3.53645	2.70429	-6.54027	-4.13547	-3.42403	-1.61453	-1.39095	4.13143	2.04166	4.67962	4.00327	-3.46024	2.67766	-6.20508	-4.29459	-3.81797	-1.5516	-1.54201	4.03354	2.8394	-1.185560e+002	-6.653860e+002	-7.839420e+002
1000	1.4855	1.54415	1.29364	1.53284	0.792779	0.45632	0.0111601	0.149911	0.516133	0.689676	0.0127826	4.39813	2.41722	3.93058	-5.21338	-6.10278	-5.28514	-3.05481	-2.72237	-1.21535	4.27565	4.2168	0.328563	0.169474	0.144663	0.362621	0.241489	0.404078	0.0872051	0.501337	6.75966	0.855126	1.30728	5.34096	4.35449	-5.06948	1.91377	-5.52444	-6.59852	-3.12584	-2.48554	-4.15653	3.76248	1.58604	5.01403	4.9337	-5.91714	1.93962	-5.42934	-5.45615	-2.55765	-2.12792	-0.628497	4.36676	3.34253	5.74352	4.22773	-5.32951	1.22923	-5.63157	-5.69991	-2.9727	-2.05469	0.101404	4.22401	3.00076	4.703	3.93991	-4.99483	2.60918	-6.63538	-4.71931	-3.337	-2.99195	0.35994	4.31286	3.15469	4.68804	4.34324	-3.97381	2.61653	-6.80525	-5.2762	-3.54479	-2.84668	0.287193	4.3931	4.38842	3.82685	4.46637	-4.58529	2.5558	-6.88926	-3.51546	-3.53056	-3.69826	-0.430843	4.03995	4.43519	5.35278	3.68672	-5.83241	1.75863	-6.32222	-5.27895	-3.09831	-2.75958	0.768055	4.23834	3.23694	5.25045	3.35073	-5.74096	1.52387	-6.42015	-5.38933	-2.74701	-2.65989	-0.0441021	4.08768	3.68423	5.1293	3.69949	-5.46539	0.907279	-6.50898	-5.85653	-2.97779	-2.85456	0.263554	4.02995	3.30669	4.10243	3.0957	-4.5156	2.75941	-6.4304	-4.49353	-3.29996	-1.43928	0.168314	3.31139	3.94052	3.24179	3.19944	-5.04873	3.41326	-6.85936	-3.83487	-3.1825	-1.79126	-1.57445	3.90696	2.43059	4.32808	2.96228	-3.97423	2.53557	-6.38465	-4.71782	-4.00324	-1.41837	-1.75379	4.50004	2.78849	-1.497651e+002	-6.554272e+002	-8.051923e+002
1050	1.50462	1.4969	1.30023	1.51848	0.911782	0.45973	0.0103343	0.210436	0.328201	0.878766	0.0105518	6.60967	2.68717	4.28685	-4.55615	-6.26619	-4.51176	-3.17044	-2.49645	0.175754	3.61771	3.05816	0.336337	0.274558	0.0840001	0.209627	0.0894812	0.138493	0.122553	0.152097	0.813281	0.79264	1.14494	6.27092	4.1893	-4.86748	1.76727	-6.04507	-5.07586	-2.86521	-2.50069	0.960168	3.97108	3.79492	6.33595	4.43189	-4.306	2.07689	-5.65723	-5.55871	-2.52029	-2.10706	-0.198228	4.46425	3.72298	5.80422	4.27458	-4.42541	1.62751	-5.98382	-5.60192	-2.88809	-2.20101	0.101404	4.22524	3.21023	6.02979	4.30344	-3.81903	2.64062	-6.61626	-4.73033	-3.48228	-2.9029	0.165344	4.35212	4.06345	6.38684	4.47333	-4.44577	2.78824	-6.67591	-5.24761	-3.59959	-2.7636	0.0921213	4.53532	4.41516	4.78696	4.21474	-5.21657	2.04196	-6.78634	-5.07556	-3.83701	-3.29201	-0.129016	4.29455	3.57098	6.3863	3.76775	-4.91152	1.34491	-6.52761	-5.19402	-2.99555	-2.47294	-1.19761	3.95112	3.39903	6.15389	3.79229	-5.76537	1.15384	-6.63054	-5.13953	-2.82038	-2.02144	0.20227	3.88695	2.76943	6.81666	3.59936	-4.29066	1.20051	-6.45089	-5.62573	-2.81263	-2.39514	0.199642	4.02969	3.24992	6.31512	3.58504	-4.22121	2.73099	-6.4865	-3.91506	-3.33005	-1.90436	-0.9906	3.94352	3.72421	5.35319	3.56974	-5.021	2.79516	-6.63884	-3.79251	-3.24296	-2.01395	-1.80374	3.73411	3.81752	5.93346	3.02076	-3.80373	2.53557	-6.66238	-3.94634	-3.95713	-1.75792	-1.66338	4.16606	3.39395	-1.083266e+002	-6.610555e+002	-7.693821e+002
