iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
500	0.757434	1.12415	0.957677	0.9309	0.685816	0.594771	0.010373	0.577378	0.324146	0.911705	0.842713	-6.82519	1.38773	4.94627	-2.93557	1.35849	0.927934	-8.78563	-0.997598	-3.12172	0.473322	3.78493	0.079636	0.101143	0.0588243	0.0705557	0.132307	0.0923173	0.140339	0.0695414	4.41752	2.08123	1.97675	-6.45997	4.96802	-2.37466	1.70981	1.71374	1.53341	-8.71998	-0.814561	-4.42038	-0.774993	2.23802	-6.78692	4.80646	-2.77871	1.72104	1.86007	1.55877	-7.85462	-0.826421	-2.68103	-0.9241	2.60081	-6.5356	5.40722	-2.17443	1.69548	1.95325	1.63125	-8.07286	-1.14134	-3.29282	-0.496616	1.69697	-6.29959	5.20863	-2.79873	1.45408	1.89821	0.753846	-8.48188	-0.971247	-3.12737	0.0434811	3.42253	-5.99871	5.37048	-2.61092	1.52181	2.0788	0.956429	-8.33308	-1.09482	-3.06924	0.374617	2.9001	-6.52198	5.28055	-2.85858	1.82799	1.66107	1.34725	-8.30143	-0.793002	-3.12511	0.0587059	1.01298	-6.75201	5.01837	-2.94116	1.78067	1.51893	0.701329	-8.93385	-1.07318	-3.23301	0.202722	4.14998	-6.17795	5.39014	-3.08547	1.86212	1.3949	0.395481	-8.11631	-1.09782	-3.1129	0.511995	3.02814	-6.84958	5.15683	-3.00622	1.45187	1.82932	1.14645	-8.99368	-1.46581	-2.61277	-0.0755814	3.28436	-6.68804	5.02407	-2.95628	1.34908	1.74479	0.822261	-8.58282	-1.01942	-4.1466	0.0383095	3.5603	-6.58332	4.90281	-3.15279	1.48555	1.7856	0.499464	-8.50826	-0.901925	-2.09076	0.790058	1.63176	-6.26265	5.08963	-2.75211	1.68441	1.63152	1.03518	-8.50324	-1.02385	-2.71484	0.782806	2.94703	-8.028342e+01	-6.032382e+02	-6.835216e+02
550	0.723918	1.18585	1.12078	1.05736	0.820335	0.619351	0.0104562	0.423726	0.543501	0.815513	0.955744	-6.6225	2.5819	4.79442	-2.75278	1.33573	1.11377	-9.08494	-1.46959	-1.31709	0.360156	0.547066	0.0508395	0.382004	0.0405986	0.0329983	0.0976551	0.0728735	0.116345	0.330186	0.816318	1.23513	3.62484	-6.77519	4.87478	-2.76222	2.79449	1.66034	1.46567	-8.90108	-1.13312	-1.87568	-1.0282	0.918359	-6.81387	4.67304	-3.05825	3.02916	1.65296	1.75837	-9.15621	-1.5781	-2.52281	-1.12428	0.670235	-6.81447	4.93395	-2.98932	2.12333	1.93553	1.22686	-9.11194	-1.20255	-3.35066	-0.134186	1.47659	-6.42712	4.95763	-2.68098	2.20028	1.71349	1.54205	-8.32365	-1.71882	-3.35903	0.335507	0.818774	-6.43834	5.09142	-2.88479	1.45865	2.11064	1.50861	-7.90057	-1.37495	-2.29537	0.467277	3.76897	-6.21831	5.2066	-2.54728	1.2866	1.67831	1.86504	-8.2684	-1.96309	-2.93307	0.0034834	2.73963	-6.49521	4.82823	-2.58648	2.60415	1.13893	1.01735	-8.76934	-0.0955501	-1.34714	1.50236	1.18464	-6.13043	5.00471	-2.33957	1.80712	1.10368	0.863962	-7.80984	0.163193	-1.99198	1.05673	2.79184	-6.65895	4.69578	-2.69441	2.71312	0.967953	0.979057	-8.81694	0.175392	-1.39931	1.01343	1.17541	-6.84882	4.86741	-2.62026	2.1122	1.17384	0.586221	-8.69138	-1.6345	-1.40453	0.988544	-0.291429	-6.90068	4.71738	-2.64112	2.20683	1.56873	0.510088	-9.10669	-1.61919	-1.36282	1.06527	-1.78913	-6.87273	4.80885	-2.96983	2.78037	1.05825	0.589591	-8.35836	-1.39531	-2.10629	0.533848	0.0828215	-9.303877e+01	-6.074583e+02	-7.004970e+02
600	0.671178	1.21239	1.16334	1.01187	0.743913	0.595821	0.0102251	0.392253	0.453898	0.715555	1.15572	-6.38096	2.71121	5.20209	-1.72508	1.10021	0.745843	-8.65157	-0.338844	-3.42279	0.644151	2.57826	0.104268	2.18548	0.0770319	0.378636	0.182042	0.264663	0.155416	0.10051	1.67907	1.76277	4.30132	-6.58688	5.23974	-1.01877	2.33621	1.65996	0.83856	-8.78591	-1.12668	-2.46148	-0.209561	2.45012	-6.61256	5.14023	-1.384	-0.0880166	1.79717	1.09208	-8.70687	-1.10447	-2.74123	-0.700389	2.00843	-6.77849	5.63026	-0.867024	2.1991	1.80463	1.10027	-8.35698	-0.905048	-3.05511	0.503722	1.59493	-6.86723	5.10469	-2.98148	0.673636	1.62023	1.36694	-8.43777	-0.821242	-3.34642	1.1678	1.56006	-6.68777	5.36295	-4.20403	0.404058	2.24234	1.89928	-7.95575	-0.604707	-2.32745	-0.47288	1.76801	-6.48636	5.26897	-2.78723	-0.713967	1.4863	1.44754	-8.94927	-0.19692	-2.24082	0.311891	1.70845	-6.36153	5.18961	-0.943459	2.58227	0.803357	0.421901	-8.29899	-0.749848	-2.50498	1.41296	4.43516	-6.4839	5.54601	-0.84938	4.81919	0.83647	0.616001	-8.68073	-0.891616	-1.97846	0.569166	3.45911	-6.63554	4.85137	-1.30291	3.63051	0.807663	0.62153	-7.55554	-0.924603	-0.876152	1.70274	2.34462	-6.83591	5.41081	-0.939587	3.60818	1.37064	0.105808	-8.24132	-0.911735	-3.7804	0.815	-2.66171	-6.59731	5.41571	-0.660144	2.93662	1.60592	0.217014	-7.95331	-1.51039	-1.85284	1.04455	-2.28348	-6.71067	5.66405	-1.144	1.18875	1.02298	0.703282	-8.79074	-0.591598	-1.28534	1.34012	-3.65141	-1.484592e+02	-6.075991e+02	-7.560583e+02
650	0.712682	1.16158	1.13288	1.01097	0.619809	0.46359	0.0111705	0.548221	0.547114	0.66658	0.969438	-6.53944	0.620542	5.3487	-1.55564	0.835032	0.999808	-8.19439	-0.827541	-2.101	-0.235613	2.65128	0.113737	0.743108	0.0363947	0.0963296	0.372291	0.0941303	0.150332	0.0565753	1.45482	0.612635	1.88762	-6.68833	5.24969	-1.75235	0.220011	1.47818	1.18702	-7.93789	-0.518294	-3.22112	-0.453859	4.11323	-6.40115	4.7969	-2.21664	-0.728625	1.9241	1.14371	-7.72893	-0.709453	-2.85925	0.0281397	1.70503	-6.15117	4.83944	-1.93934	-0.28585	1.62374	1.07376	-7.7024	-0.600717	-3.21616	-0.0595089	2.35185	-6.6719	5.14831	-1.10112	-0.107624	1.5648	1.32973	-7.77486	-1.03297	-1.62234	0.0738443	1.28857	-6.10798	5.33639	-1.23184	-0.748988	2.05623	1.52326	-7.64764	-1.29698	-2.22801	-0.260099	3.30569	-6.24766	5.25425	-1.22548	-0.101667	2.03613	1.344	-8.10684	-1.01635	-2.5925	0.886219	1.77656	-6.64529	5.22775	-1.44417	-1.26155	0.835929	0.57706	-8.84953	-0.382399	-1.32359	1.18559	1.67133	-6.52952	5.28644	-1.45659	-2.13834	1.02136	0.941333	-7.97863	-0.212131	-1.9182	0.519011	1.81234	-6.86037	4.9842	-1.85379	-1.34569	0.923694	0.289661	-8.81582	-0.517507	-1.21372	1.25356	1.15463	-6.4093	5.29715	-1.02732	1.79748	1.18679	0.780228	-8.19608	-1.05277	-2.06043	1.29778	1.06959	-6.45241	5.09334	-1.19127	2.25976	1.25376	0.510267	-8.57115	-0.802356	-1.53493	0.800117	-0.519521	-6.67459	5.31998	-1.23822	2.66566	0.76181	0.94404	-7.61979	-1.15309	-1.36267	0.75495	-1.09089	-1.115687e+02	-6.050632e+02	-7.166318e+02
700	0.70913	1.17066	1.01477	0.877034	0.722766	0.474958	0.0125378	0.334058	0.529037	0.850572	0.839128	-6.754	0.191723	5.05106	-1.31708	1.80887	1.15791	-8.61562	-1.467	-2.54079	-0.325361	3.21005	0.168841	0.8225	0.0918747	0.0512929	0.110771	0.0338013	0.14429	0.445119	2.06073	0.527427	2.41557	-6.84545	5.04475	-1.41883	-0.554188	1.9468	1.27855	-8.76362	-0.987105	-2.02488	-0.788136	2.03986	-6.63004	5.18718	-1.2766	-0.121419	2.20898	1.0062	-7.84541	-0.247112	-3.03341	-0.234497	1.90548	-6.78113	4.60867	-1.55853	-1.57542	2.01073	1.34489	-8.80026	-0.35259	-2.76638	0.11938	2.14666	-6.64487	4.7821	-1.05056	-1.4588	1.97838	0.883419	-8.49129	-1.19576	-1.84113	1.00387	2.46484	-6.49935	4.97923	-1.61641	-3.20821	1.99947	0.436705	-8.45739	-1.10586	-1.98615	0.238564	3.07961	-6.74832	4.21935	-1.21576	-2.59569	2.54311	1.35039	-9.09728	-1.28042	-2.97303	0.446922	2.5139	-6.75913	4.99996	-1.39815	0.198717	0.894481	1.07522	-9.15796	-1.06891	-0.381945	0.0683324	2.02141	-6.75328	4.91329	-1.38703	0.838977	1.12001	1.04572	-8.74652	-0.83334	-1.93906	0.193914	3.31782	-6.69233	4.8425	-1.18802	-0.472184	0.953327	1.08801	-8.82012	-0.878407	-0.749755	0.916395	1.84157	-6.86868	4.95237	-1.65137	1.32348	0.520128	1.07593	-8.80897	-2.12602	-2.20653	-0.364483	3.0543	-6.16519	4.82431	-1.95842	0.308903	0.39336	1.23631	-8.7203	-2.20023	-1.22558	-0.0679764	2.12388	-6.69825	5.0759	-1.49688	1.16669	0.692249	1.21531	-8.13226	-2.81846	-1.58101	0.177199	0.948063	-1.225696e+02	-5.906496e+02	-7.132191e+02
750	0.657627	1.11167	1.08103	0.921188	0.654175	0.3815	0.0115901	0.612092	0.650087	0.81284	0.770465	-6.37653	-2.36307	4.61948	-1.32505	1.44159	1.2631	-8.67873	-1.68715	-3.19707	-0.730424	4.55103	0.0534411	0.161173	0.066006	0.0469061	0.238577	0.234047	0.19455	0.145247	2.18146	1.98561	1.04365	-6.44489	4.80827	-1.26158	-2.62191	1.72819	0.558694	-8.83749	-2.14736	-4.56751	1.20837	4.13682	-6.57559	4.70272	-1.45401	-2.66251	2.27315	0.929669	-8.41325	-1.51317	-3.17673	-0.234323	3.47324	-6.19394	4.52071	-1.23972	-2.63925	1.11334	0.509874	-8.02951	-2.09831	-2.40493	0.806444	3.88613	-6.1215	4.78721	-1.36078	-3.06643	1.3175	0.978967	-8.54737	-1.81178	-3.9577	0.0294442	3.63142	-5.99858	4.74644	-1.30827	-3.67464	1.2988	0.852589	-8.44393	-2.32892	-1.54162	0.0530625	4.47406	-6.03129	4.80497	-1.06333	-2.54448	2.58946	0.719594	-8.5471	-1.80575	-4.14405	0.192725	3.1324	-6.74851	4.44315	-1.81556	-2.40773	1.28687	1.13998	-8.79382	-1.90801	-2.91101	-0.159056	4.53028	-6.70437	4.84832	-1.65413	-2.45539	0.907065	0.521584	-8.37204	-2.37505	-2.06838	0.322223	3.71682	-6.75141	4.5928	-1.77942	-2.70895	0.671599	0.938234	-8.62581	-2.03637	-1.27585	0.563914	3.8893	-6.41338	4.58169	-1.14058	-1.99555	0.765009	1.61663	-8.9917	-1.6676	-2.58808	-0.69151	3.1045	-6.3787	4.58078	-1.05873	-1.95411	0.936548	1.8912	-8.57274	-1.94378	-0.970887	-0.176793	3.37267	-6.68422	4.63716	-1.32887	-1.16353	0.761005	1.29873	-8.92217	-1.39749	-1.28298	0.517762	2.01273	-9.094976e+01	-5.906617e+02	-6.816115e+02
800	0.546799	1.17995	1.12996	0.88672	0.65439	0.427873	0.0123199	0.366554	0.449888	0.528044	0.97093	-6.8062	-3.30667	5.16302	-0.830976	2.1633	1.15294	-7.21778	-1.90872	-4.27149	0.0515997	4.22168	0.115423	0.910698	0.0473512	0.0961896	0.226693	0.0584046	0.176446	0.532959	2.4013	1.76737	1.01505	-6.40105	5.07059	-1.23299	-4.49617	2.27769	1.20943	-7.35931	-2.61389	-3.88783	-0.0231521	4.33574	-5.91453	4.69359	-1.10698	-4.22906	1.92838	0.831011	-6.39427	-3.15735	-3.38012	-0.302031	4.38643	-6.70101	4.82396	-1.3303	-4.15674	1.27748	1.27849	-6.83283	-3.37997	-1.71491	-0.665493	4.26709	-6.18607	4.86262	-1.03126	-4.73186	2.56133	1.07132	-7.0745	-1.41715	-2.72787	0.860827	4.07819	-6.06846	4.88214	-0.640298	-4.50431	2.32385	0.595009	-7.27694	-1.24358	-1.93702	0.241898	3.16734	-6.50119	4.82488	-1.18787	-4.04003	3.37016	0.784379	-7.14236	-2.10026	-3.60998	0.231732	2.79996	-6.86642	4.89985	-0.847837	-2.94717	1.45683	0.993123	-8.15787	-0.869273	-4.09381	1.0339	2.79899	-6.82663	4.80504	-0.872477	-3.07133	1.40815	0.945248	-7.83585	-0.906157	-2.09459	0.461617	3.51458	-6.75285	4.66088	-1.34674	-3.23364	1.1472	1.07871	-7.876	-1.64337	-1.43021	-0.00112181	2.85851	-6.69068	5.14006	-1.0795	-1.85825	1.71902	1.09686	-7.18929	-2.01149	-3.82449	0.311954	3.35712	-6.65838	4.94801	-1.11896	-3.53521	0.808432	0.975602	-7.66417	-1.24105	-0.786408	0.382967	1.68774	-6.67843	5.01563	-1.31128	-1.55242	1.41386	1.13798	-6.8739	-2.85221	-1.8817	0.474968	2.9233	-1.186131e+02	-5.806119e+02	-6.992250e+02
850	0.580382	1.08165	1.00713	0.901573	0.93761	0.444696	0.0100727	0.399275	0.473244	0.880638	0.705583	-6.89893	-4.54733	4.37792	-1.05179	2.68718	0.937115	-7.27076	-1.20397	-1.8815	0.532927	4.47398	0.116172	0.289633	0.0875291	0.0945954	0.273612	0.118818	0.125742	0.0817873	1.06897	0.819664	1.16468	-6.66183	4.47511	-1.46689	-4.3604	2.18854	1.01237	-7.00652	-1.72339	-2.43545	-0.256776	2.88932	-5.77764	4.36249	-1.5173	-4.18526	1.85165	1.01241	-7.0272	-1.63183	-3.21422	-0.102736	3.55269	-6.42962	4.96055	-1.28035	-4.85133	2.42018	1.38517	-6.84208	-1.82926	-3.00908	-0.947707	3.16721	-6.55589	4.67804	-0.977651	-4.72378	3.66475	1.03704	-7.07289	-0.827715	-2.83519	0.24273	4.29861	-6.15506	4.57896	-0.840017	-4.99089	3.02603	0.472768	-7.45332	-0.80516	-2.54191	0.530379	2.92696	-6.09222	4.6405	-1.26079	-5.47684	3.69714	0.458313	-7.36589	-1.23819	-4.21829	-0.0959101	2.39779	-6.58413	4.63018	-1.08264	-4.93241	1.86945	0.72419	-7.45037	-1.47787	-0.701837	-0.0943948	4.41641	-6.69661	4.86894	-1.0916	-3.69872	1.33778	0.447149	-8.25722	-1.11861	-1.82893	0.98197	4.07964	-6.2662	4.89595	-1.43675	-5.56096	1.34548	0.801034	-7.37843	-1.9456	-1.83533	-1.04535	3.32809	-6.87725	4.55912	-0.602415	-3.71771	1.94156	0.739535	-6.59554	-1.46782	-2.14422	0.667217	4.05986	-6.55449	4.51385	-0.365867	-4.66996	1.36226	0.65715	-6.50978	-1.19152	-0.984204	1.27874	2.45134	-6.72254	4.84276	-0.0312006	-3.17561	2.43777	1.10591	-6.65861	-1.4083	-2.87748	0.102625	3.70559	-1.026012e+02	-5.721511e+02	-6.747523e+02
900	0.637356	1.13947	1.10845	0.769431	0.824038	0.469198	0.0100422	0.498059	0.515644	0.904958	0.479346	-6.58947	-5.18603	4.77917	-1.38895	1.44161	0.755694	-6.06231	-1.09658	-3.97306	-0.171659	4.11551	0.173128	0.379656	0.0593709	0.291942	0.159502	0.0803174	0.318606	0.117301	1.52308	1.18032	0.753097	-5.93504	4.67799	-1.79992	-5.16002	1.79463	0.301324	-5.89293	-1.3618	-3.09641	-0.717138	3.48938	-5.53085	4.79403	-0.49884	-4.47765	1.64237	0.241223	-5.4234	-1.49465	-3.07143	0.358302	3.07036	-6.13224	4.51117	-1.76787	-5.78648	1.55731	0.0904667	-6.80639	-2.11413	-2.57779	-0.247452	3.0669	-5.7176	4.85235	-1.06203	-4.3546	2.08836	0.638941	-6.05775	-1.18479	-3.71677	-0.456951	3.67085	-5.81482	4.83724	-1.46935	-3.86364	2.76964	0.676763	-5.88951	-1.2857	-3.22709	-0.0142215	3.48674	-6.25307	4.63758	-0.563555	-5.29905	3.20775	0.814908	-6.15031	-1.65678	-3.84133	-0.407251	2.21141	-6.47565	4.47315	-1.62746	-5.11076	1.11271	0.605793	-6.33289	-1.73312	-2.75224	0.0117764	3.93832	-6.20121	4.76423	-1.48448	-4.31683	1.38936	0.936209	-5.46917	-1.41172	-1.79726	0.809204	4.56703	-6.58149	4.42089	-1.82136	-5.49417	1.12497	0.280716	-6.9492	-1.54178	-1.66012	-0.269128	3.13323	-6.687	4.78887	-1.1969	-4.14423	1.81788	0.836682	-6.90393	-0.889437	-0.920468	0.673454	3.00586	-6.33801	4.3399	-1.00095	-4.08499	1.58751	0.871939	-7.24532	-1.36644	-1.17303	1.34089	2.71264	-6.71983	4.53828	-1.26256	-4.55786	2.06946	0.577112	-6.79786	-1.05279	-2.22049	0.157273	2.99615	-1.151793e+02	-5.693369e+02	-6.845162e+02
950	0.569449	1.10761	1.01775	0.920656	0.88581	0.424695	0.0105574	0.294968	0.350852	0.964688	0.489615	-6.17989	-4.42992	4.54041	-1.51979	1.99553	0.39065	-6.57827	-1.72228	-3.60945	0.4646	3.34705	0.341119	0.154869	0.0732081	0.0939782	0.156635	0.0791874	0.181087	0.0846496	1.99085	1.11485	0.592353	-5.40296	4.4832	-1.2787	-4.46421	1.84931	0.580897	-6.31305	-1.35635	-1.32662	0.348489	3.59207	-5.74235	5.03556	-1.47363	-4.11332	1.67985	0.593646	-6.09587	-1.42354	-3.01291	0.317381	3.33537	-5.78487	4.76425	-1.46758	-4.7935	1.6514	0.331225	-5.77152	-1.71773	-2.70933	-0.0216944	3.44213	-5.33919	4.74855	-1.10028	-4.371	2.63409	0.751059	-6.92806	-1.27738	-3.10684	0.424816	2.23042	-5.4944	4.89383	-0.948744	-4.17701	2.74597	0.914089	-7.16683	-1.24846	-2.97879	-0.145565	3.46259	-5.81719	3.94793	-0.980354	-4.83403	3.6213	1.10364	-5.92586	-1.3338	-3.9856	0.304624	3.28073	-6.70597	4.96334	-1.57582	-4.5237	1.57963	0.223151	-7.3861	-1.59772	-2.6301	0.286474	3.42181	-6.80571	4.8261	-1.79032	-4.77923	1.27613	0.433936	-8.00958	-1.87451	-2.40002	0.114796	3.30707	-5.84466	4.45877	-1.34953	-4.7257	1.05497	0.271477	-7.30266	-1.5603	-1.85756	0.535384	3.534	-6.9055	4.60899	-2.13407	-4.42785	2.14047	0.568989	-6.60932	-1.6681	-2.75814	0.71577	3.29841	-6.62984	4.5435	-2.47888	-5.08169	1.90191	0.262672	-6.22225	-1.81101	-1.59755	1.42483	4.05637	-6.84375	4.31272	-2.06482	-4.04565	2.08671	0.334973	-6.0122	-1.37638	-2.61679	0.290132	3.58421	-1.013305e+02	-5.660671e+02	-6.673975e+02
1000	0.553542	1.05107	1.28837	0.724142	0.772505	0.487724	0.0147952	0.35444	0.473983	0.731608	0.418474	-6.2364	-4.38658	4.82403	-1.58345	1.98117	0.598151	-6.07066	-1.10606	-2.75546	2.13557	4.42733	0.172919	0.0930637	0.0898745	0.0364113	0.30758	0.118032	0.108581	0.104721	0.844121	1.13436	2.63696	-5.92506	4.64083	-1.35505	-4.73	1.57379	0.939302	-6.55395	-1.27452	-3.2774	0.951795	3.54815	-5.87115	4.56913	-1.51911	-4.97538	1.83979	1.14362	-7.15691	-1.348	-2.92144	-0.233342	3.38131	-6.27595	4.66085	-1.20513	-4.70041	2.00776	0.873413	-6.67744	-1.1757	-3.14493	0.0099397	2.25548	-5.88677	5.02824	-1.75736	-4.68638	2.91159	1.04178	-5.40279	-1.52196	-2.84448	1.05672	4.52394	-5.90969	4.85007	-1.60485	-4.78778	3.10451	0.708414	-5.58943	-1.31233	-3.21579	-0.127817	3.29759	-5.93724	4.73545	-1.78384	-4.7016	2.78881	1.06687	-5.50418	-1.22917	-2.66558	0.200877	3.20413	-6.66906	4.76045	-1.61499	-4.75896	1.31664	0.169544	-5.87038	-1.3306	-2.36555	2.34018	4.5611	-6.45947	4.44465	-1.52205	-5.27339	1.17647	0.334238	-5.75936	-1.71055	-2.234	0.244418	3.6049	-6.37486	4.71378	-1.681	-4.65165	2.25484	-0.396522	-5.62404	-1.38937	-3.18553	0.680992	2.81796	-6.52171	4.87036	-1.56023	-4.34753	1.65548	0.413966	-5.92058	-1.50674	-2.74383	1.74365	4.11478	-6.59587	4.44974	-1.29547	-4.85301	1.75211	0.269728	-5.8082	-1.14738	-1.6242	1.11556	3.63402	-6.36236	4.7193	-1.63213	-4.05257	2.06628	0.267803	-6.5142	-1.66022	-2.78421	0.327205	3.39883	-8.287276e+01	-5.739258e+02	-6.567986e+02
1050	0.442239	1.05535	0.976695	0.756496	0.743234	0.330873	0.0104671	0.43666	0.532133	0.845928	0.040894	-6.18456	-5.10214	4.2464	 -1.1	2.39055	0.0749601	-6.01235	-1.39891	-4.45515	-1.24423	4.3182	0.0921672	0.0930637	0.054747	0.0537265	0.106337	0.201954	0.185262	0.0813137	1.96321	2.03686	0.782988	-5.85601	4.41629	-1.41874	-5.2994	1.91193	0.400538	-6.24486	-1.60692	-3.35966	0.042725	3.47696	-5.6179	4.71247	-1.09146	-5.47476	1.46854	0.763253	-6.33204	-1.26138	-2.66853	-0.266294	3.06073	-6.03052	4.55853	-1.58095	-5.82493	2.05904	1.28165	-5.50489	-1.55127	-3.14286	-1.42003	2.46864	-5.57584	4.29821	-1.2397	-5.62994	2.52265	0.23712	-5.96279	-1.10392	-4.33059	0.532849	3.37004	-5.56495	4.38492	-1.37008	-5.24789	2.986	0.550896	-5.84615	-1.26925	-3.08075	0.113244	3.52027	-5.84861	4.04095	-1.02703	-5.6625	2.37921	0.346658	-6.02715	-1.29802	-2.97575	0.341936	2.77987	-6.25093	4.303	-0.657632	-5.1662	1.97535	0.181779	-5.90437	-2.40274	-3.02797	-0.321139	3.63816	-6.48418	4.53821	-0.453526	-5.15416	1.24396	0.240842	-5.96496	-2.46177	-2.3692	0.0554308	4.27949	-6.01664	4.22293	-0.56167	-5.28896	1.21562	0.132589	-5.71698	-2.54713	-2.90481	-0.524171	3.70047	-6.45088	4.14226	-0.867278	-5.55445	2.25249	0.934585	-5.7031	-1.68495	-2.80178	-0.536927	3.52607	-6.34071	3.81502	-0.878308	-5.85434	2.21724	0.923244	-5.99848	-1.74605	-1.89002	0.683232	3.71814	-6.56495	4.07526	-0.897413	-5.52548	2.05473	0.80239	-6.19439	-1.84717	-2.20826	-0.12376	3.79141	-8.342399e+01	-5.402148e+02	-6.236388e+02
