iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
1000	0.652518	0.33781	0.952868	2.3649	1.34066	2.24871	3.06108	1.1704	1.10035	0.582343	0.590874	0.620559	0.851099	0.945174	0.248363	0.411229	0.892401	0.013747	-0.840537	0.530269	-0.458114	-0.158746	-0.18615	-3.5974	-3.43401	0.403082	0.237456	0.20685	0.838278	-0.243217	0.384605	-0.540358	0.500876	-0.361838	-0.615357	-0.417132	-0.140202	-1.83876	1.0113	1.02102	0.333011	0.0963415	0.0563434	0.0524898	0.104324	0.0355343	0.0925878	0.173527	0.553489	0.0781178	0.388809	0.207784	0.696564	0.0815834	0.0967014	0.0885335	0.17371	0.28794	0.162106	0.0789829	0.121879	0.839736	-1.94037	1.13711	1.26512	-0.20031	0.988956	-0.646271	-0.252897	-0.380156	-3.7062	-3.44571	0.319613	0.25164	0.04388	-0.239439	-0.244869	0.433734	-0.491691	0.637498	-0.0720124	0.0464934	-0.0533433	-0.394819	-1.34183	0.845962	0.951479	-0.502001	0.867369	-0.427109	0.170672	0.241604	-4.03453	-3.24483	0.0137653	0.849051	0.517873	0.589876	-0.143049	-0.383835	-0.884306	0.183031	0.153649	-0.615335	-0.616082	-0.711032	-1.90279	1.19497	1.24105	-0.845744	0.439722	-0.510319	-0.340759	-0.00772061	-3.49236	-3.58736	0.913125	-0.191445	-0.532328	0.756259	-0.640096	0.641766	-0.739396	0.613331	-0.521947	-0.264933	-0.645686	-0.69484	-1.67506	1.21796	0.371344	-0.464394	0.530946	-0.665733	-0.200688	-0.234418	-3.42274	-4.06536	0.491839	-0.462103	0.0579777	0.382171	-0.444433	0.364983	0.0326629	0.385485	0.204951	-0.116001	0.13644	-0.332545	-4.875446e+01	-3.277903e+02	-3.765448e+02
1100	0.659112	1.06484	0.480292	1.85869	0.824068	1.53608	3.10973	1.13736	0.98189	0.635787	0.781284	0.518856	0.748785	0.475134	0.279374	0.354722	0.779552	0.0102662	-0.382373	0.131336	-0.514193	-0.283834	0.0365921	-4.05057	-2.09521	0.349237	0.440043	0.13032	0.210387	-0.54154	-0.0873723	-0.64769	0.0793275	-0.463257	-0.357463	-0.655261	-0.432585	-2.08381	0.829523	2.79868	0.136403	0.0997114	0.0318847	0.136647	0.0845762	0.10565	0.0477504	0.310102	0.0614973	0.08587	0.181153	0.548016	0.0721285	0.478282	0.163092	0.130828	0.154593	0.14657	0.121932	0.235381	0.140229	2.8827	-1.87401	0.828797	0.866702	-0.566384	0.306916	-0.888397	-0.264046	0.334918	-4.55171	-2.30194	0.636376	0.258169	0.343932	-0.287966	-0.725896	-0.30057	-0.336565	0.648401	-0.00270985	-0.6937	-0.496382	-0.373847	-1.3448	0.845962	0.944557	-0.499367	0.867369	-0.425785	0.172558	0.241604	-4.40016	-2.19632	0.0141538	0.846814	0.517873	0.587729	-0.143628	-0.383264	-0.884306	0.183902	0.153949	-0.613142	-0.619716	-0.711032	-1.95596	0.896565	1.38259	-0.0449502	0.47428	-0.556451	-0.796366	0.658915	-4.08622	-2.42736	0.672671	0.116473	0.0147673	-0.189518	-0.761518	0.0589716	-0.874161	0.741174	-0.382962	-0.173755	-0.498696	-0.674544	-1.51969	0.206317	0.191854	-0.26635	0.125242	-0.347166	-0.222051	0.0320737	-3.98052	-2.42879	0.923269	0.245033	0.182797	0.17295	-0.652285	-0.153117	0.225849	-0.0108881	-0.330665	-0.138138	-0.773675	-0.958267	-4.246287e+01	-3.250140e+02	-3.674769e+02
1200	0.49234	0.417269	0.664829	2.65234	1.7108	2.74181	2.77283	0.985278	1.09613	0.689426	0.724565	0.549075	0.865102	0.460097	0.0111494	0.399987	0.849115	0.0248265	-0.350585	0.755691	-0.460927	0.122107	0.307321	-4.30185	-2.21776	0.325899	0.405018	0.195174	0.235647	-0.285991	-0.429308	-0.627042	-0.00309579	0.440085	-0.423797	-0.0661896	-0.408023	-1.9523	1.21803	2.50593	0.0703933	0.0348407	0.0388143	0.0343673	0.0764805	0.113068	0.178778	0.231468	0.295261	0.182613	0.197493	0.0714825	0.266711	0.0868205	0.28736	0.093624	0.0601516	0.278434	0.365572	0.30452	0.147689	2.02009	-2.10604	1.65397	0.199996	-0.439784	0.599595	-0.486311	0.252507	0.390458	-3.99439	-2.23266	0.940651	0.215959	0.0309775	0.0843857	-0.39749	0.307075	-0.43907	0.693957	0.318087	-0.275634	0.0805332	-0.581251	-1.34493	0.846237	0.944557	-0.497257	0.866461	-0.425918	0.172558	0.241604	-4.22248	-2.60577	0.0162211	0.846814	0.516393	0.587729	-0.144565	-0.383264	-0.884306	0.182452	0.15326	-0.612212	-0.619716	-0.710936	-1.84472	1.94238	1.50754	-0.582914	0.738962	-0.348884	-0.15693	0.20854	-4.41298	-2.3951	1.00452	0.661489	-0.00408916	0.690252	-0.214682	-0.204325	-0.461284	-0.101561	0.0510514	-0.355014	-0.0734774	-0.470078	-1.9734	1.48099	-0.33588	-0.303271	0.568171	-0.523153	0.474189	0.136908	-4.17737	-1.54484	0.43991	0.274267	0.414653	0.514978	0.0401945	-0.411584	-0.707796	0.445341	0.660202	-0.370604	0.0149997	-0.663401	-2.795655e+01	-3.141847e+02	-3.421413e+02
1300	0.939835	0.811277	0.841395	1.93265	0.718385	2.60403	2.72678	0.988395	1.12803	0.58636	0.746879	0.910186	0.831913	0.743841	0.010813	0.448353	1.00403	0.0100643	-0.445665	0.566121	-0.278876	0.178385	0.148766	-3.0211	0.554316	0.0792049	0.109516	0.363143	0.382259	-0.345616	0.148047	-0.465891	0.012776	-0.0417795	-0.410418	-0.0719214	-0.460593	-1.59165	1.64322	1.14987	0.0365774	0.0395192	0.0997058	0.0334273	0.0672885	0.128553	0.100172	0.366469	0.163501	0.241265	0.0713206	0.0500952	0.177302	0.0656036	0.0831295	0.0642144	0.0365578	0.0491496	0.203197	0.0757882	0.2705	1.5385	-1.85933	1.76248	0.18421	-0.922415	0.57216	-0.229331	0.172403	0.764007	-3.03414	0.510612	1.00768	0.897902	0.630338	0.345001	-0.379247	-0.0228701	-0.329101	-0.180733	0.373426	-0.449808	-0.00795037	-0.915833	-1.34493	0.846237	0.944557	-0.497257	0.866461	-0.425918	0.172558	0.241604	-2.9331	0.817182	0.0162211	0.84458	0.516393	0.587729	-0.144565	-0.383264	-0.884306	0.182023	0.15326	-0.612212	-0.619716	-0.710936	-1.61772	2.62276	0.689297	-0.341478	0.879945	-0.0408347	0.158507	0.0981019	-2.67274	0.205873	0.0620651	0.319361	0.393567	0.493249	-0.38761	0.363669	-0.420654	0.278002	0.18853	-0.51238	-0.159144	-0.968914	-1.91002	1.17617	1.30767	-1.01389	0.833326	-0.353414	-0.0177037	0.0547243	-2.37495	0.813296	0.93684	0.40021	0.64365	0.241702	-0.037128	0.0154343	-0.355738	-0.277733	0.216802	-0.226064	-0.0326039	-0.503505	-2.169516e+01	-3.178874e+02	-3.395826e+02
1400	0.514819	0.924805	1.23101	2.10448	1.4461	2.16782	3.21151	0.962424	1.10524	0.466225	0.768377	0.626293	0.747113	0.930854	0.0172276	0.27427	1.00151	0.0114443	-0.537789	0.689747	-0.48898	0.0602999	0.270267	-1.79384	2.55197	-0.000128392	0.258038	0.33465	0.494085	-0.687905	-0.429388	-0.841235	0.207596	0.0482655	-0.310365	0.351123	-0.554299	-1.59546	2.3885	-0.478433	0.149614	0.0328902	0.0434444	0.188365	0.0451846	0.0870685	0.22431	0.177525	0.110022	0.0834652	0.0656246	0.111598	0.129853	0.107399	0.547445	0.054964	0.175771	0.330157	0.326134	0.607488	0.42934	3.22438	-1.85933	1.68639	0.111618	-0.00658016	0.881946	-0.684572	0.348779	-0.00827244	-2.18676	2.74952	0.818447	0.297277	0.381565	0.43618	-0.833472	-0.110174	-0.346823	0.575972	0.174565	-0.403543	-0.278128	-0.245882	-1.34493	0.846237	0.944557	-0.497257	0.866461	-0.425918	0.172558	0.241604	-1.91047	1.93378	0.0162211	0.84458	0.516393	0.587729	-0.144565	-0.385187	-0.88378	0.182023	0.15326	-0.612212	-0.619716	-0.710936	-1.3394	3.22809	0.265561	-0.716931	0.422765	-0.493133	0.293158	0.360603	-1.46857	2.95586	-0.102189	-0.450862	0.00176733	0.390161	-0.406302	-0.895737	-0.367358	0.121232	0.0141723	-0.722828	0.0332886	-0.960992	-1.17882	2.151	-1.74082	-0.344728	0.698017	-0.479342	-0.894715	0.260306	-1.51195	2.148	0.560383	0.234198	0.542071	0.685775	-0.645934	-0.142772	-0.593925	0.578159	0.167552	-0.11733	0.887056	-0.113054	-4.833933e+01	-3.082986e+02	-3.566379e+02
1500	1.25406	0.645106	0.710386	1.60482	0.65858	2.05163	3.12642	1.09339	1.06596	0.620976	0.692752	0.669671	0.7674	0.40804	0.017525	0.526022	0.938678	0.0106923	-0.389853	0.748712	-0.819816	0.261465	0.0376696	-1.95355	2.99141	0.235599	0.704388	0.381062	0.235866	-0.0237649	0.302338	-0.333122	0.402034	0.224038	-0.485603	-0.0439081	-0.50959	-2.36164	1.27573	0.486934	0.13088	0.162281	0.111206	0.0396754	0.101328	0.128383	0.651023	0.249242	0.0205332	0.151275	0.0588047	0.322982	0.0968961	0.127745	0.0893696	0.0715597	0.527249	0.293664	0.0552739	0.292945	0.21888	1.03603	-1.86987	1.67052	0.123411	0.0737236	0.591221	-0.628814	0.351719	0.507689	-1.75854	2.65128	0.914253	0.453977	0.516458	0.161325	-0.880725	0.535405	-0.695484	0.245567	0.245746	-0.5703	-0.476429	-0.787532	-1.34506	0.846237	0.944557	-0.497257	0.866461	-0.425918	0.172558	0.241604	-2.69463	1.75955	0.0162211	0.845421	0.516393	0.587729	-0.144565	-0.38345	-0.88378	0.182023	0.15326	-0.612212	-0.619716	-0.710936	-2.26216	2.63523	-0.155924	0.0268243	0.883911	-0.746361	-0.0723981	0.152515	-2.08768	2.35939	0.540897	0.575431	0.450918	0.0503906	-0.215109	-0.14459	-0.560343	0.422738	0.409561	0.369518	0.827698	-0.956192	-1.41265	1.3132	2.0926	-0.000801434	0.47438	-0.930741	0.294736	-0.151641	-1.62137	2.31282	0.488213	0.659622	0.501826	0.513199	-0.131718	0.64227	0.15449	0.323511	0.169526	-0.981981	-0.173862	-0.245476	-5.399622e+01	-3.251369e+02	-3.791331e+02
1600	0.539954	0.92468	1.04402	1.70215	1.14634	1.60773	3.23867	1.07251	1.14051	0.506743	0.592433	0.562163	0.642081	0.636282	0.0114509	0.37751	1.05736	0.0139532	-0.537735	0.849051	-0.555521	0.233031	0.256236	-2.29442	1.31077	0.306725	0.395815	-0.0273558	-0.0967334	-0.55188	-0.506875	0.537123	0.240177	0.092959	-0.604053	-0.698817	-0.643387	-1.83414	1.80774	0.508491	0.0670029	0.0997259	0.0537682	0.0726109	0.0564316	0.0313461	0.0649977	0.127494	1.18211	0.0591895	0.469812	0.14346	0.0714608	0.63586	2.06759	0.0692366	0.239248	0.270608	0.0692208	0.0543727	0.176904	0.959767	-1.86987	1.67052	0.115159	0.0600335	0.455429	-0.521322	0.199852	0.507689	-2.4504	1.64335	0.983443	0.791773	0.460905	0.0489508	-0.764714	-0.150004	0.773466	-0.726608	0.265863	-0.282382	-0.476429	-0.389664	-1.34506	0.846237	0.944557	-0.497257	0.866461	-0.425918	0.172558	0.241604	-2.36861	1.07118	0.0162211	0.844834	0.517512	0.587729	-0.144549	-0.38345	-0.88378	0.181699	0.15326	-0.611558	-0.619716	-0.710936	-1.81838	2.57543	-0.405134	-0.446571	0.525871	-0.778772	0.131227	0.148476	-2.34896	1.42722	0.34091	-0.0528802	-0.427763	-0.328405	-0.785964	-0.68779	-0.439413	-0.651278	-0.224747	0.149915	-0.457595	-0.374742	-1.84524	1.41602	-1.40238	-0.333375	0.497804	-0.602556	-0.0310315	0.10144	-2.5348	2.26618	0.317936	-0.511914	-0.0453766	-0.648605	-0.460571	-0.0895914	-0.619278	0.294814	0.529605	-0.275054	0.171843	-0.646499	-6.071982e+01	-3.082659e+02	-3.689858e+02
1700	0.90601	0.86148	2.1112	1.99859	0.82766	1.54574	2.93935	1.00568	0.966909	0.56685	1.03894	0.526997	0.695523	0.846917	0.0120567	0.327832	0.776905	0.0124581	-0.173773	0.774674	-0.516828	0.0514785	0.201414	-1.62518	2.95185	0.803415	0.252689	0.474383	0.0588487	-0.703431	-0.0465599	-0.812251	-0.571391	-0.199548	-0.39944	0.00415346	-0.455939	-2.01847	1.58447	0.8446	0.0641063	0.0786613	0.0428738	0.084292	0.0652801	0.169881	0.0798292	0.344725	0.562576	0.0521618	0.863274	0.269604	0.0870601	0.0437108	3.13753	0.064963	0.0461468	0.107197	0.153864	0.202428	0.167401	1.18013	-1.77327	1.63829	0.128917	0.0600335	0.455429	-0.607089	0.199852	0.00619791	-2.8256	3.06492	0.983443	0.515877	0.410859	-0.174051	-0.915393	-0.32852	-0.768154	-0.649523	0.315204	-0.282382	-0.506594	-0.390541	-1.34506	0.846237	0.944557	-0.497257	0.866461	-0.425918	0.172558	0.241589	-1.28151	3.05901	0.0162211	0.845478	0.517512	0.587217	-0.144549	-0.383831	-0.883609	0.181699	0.15326	-0.611558	-0.619716	-0.710936	-2.02107	1.73096	0.433077	-0.549905	0.683713	-0.311734	0.668445	-0.109	-1.6219	2.59628	0.571328	0.694109	0.471974	-0.422591	-0.70794	-0.630339	-0.978803	-0.70662	0.017724	-0.338856	-0.148609	-0.731387	-1.34848	1.24223	-0.112085	-0.493388	0.808852	-0.775919	-0.221211	-0.343044	-1.81501	3.4021	0.878235	0.158944	0.671831	0.394599	-0.761063	0.234818	-0.699526	0.979725	-0.284577	-0.672448	0.566098	-0.715668	-5.254842e+01	-3.136194e+02	-3.661679e+02
1800	0.974422	1.39766	1.18475	2.16552	0.899045	1.98209	3.12308	1.10507	1.08443	0.765186	0.735001	0.443302	0.71816	0.95333	0.023992	0.362244	0.815614	0.0125179	-0.531656	0.468823	-0.681434	0.0938435	0.140798	-1.5809	1.68399	0.165407	0.499399	0.125185	0.332676	-0.349071	0.0388797	-0.781787	0.718168	0.226068	-0.385532	-0.221507	-0.44864	-1.47728	1.45494	1.18899	0.11337	0.0824979	0.0939175	0.0444785	0.0282509	0.246132	0.0638314	0.185924	0.141629	0.1778	0.120915	0.0847286	0.1327	0.0772327	3.77156	0.0873865	0.130396	0.24263	0.0647182	0.108189	0.205736	1.23721	-1.77327	1.63829	0.146262	0.0600335	0.229192	-0.692962	0.250916	-0.0075828	-1.38701	2.29744	0.819093	0.840155	0.0199397	-0.174051	-0.916826	-0.102316	-0.986396	0.527533	0.311456	-0.282382	-0.521553	-0.437726	-1.34506	0.846237	0.944557	-0.497257	0.866461	-0.425918	0.172558	0.241589	-1.114	1.70116	0.0163087	0.84543	0.516995	0.587217	-0.144549	-0.383943	-0.883609	0.182055	0.15326	-0.611558	-0.619716	-0.710936	-2.22287	1.20458	0.582946	-0.346377	0.47949	-0.845101	-0.0714389	0.277718	-0.321524	1.64249	0.159823	0.487798	-0.150573	0.811635	-0.588352	0.265459	-0.410447	-0.986173	0.181285	-0.836959	-0.024985	-0.187136	-1.23647	1.06524	0.542197	-0.765398	0.713219	-1.00074	0.00112916	0.130081	-1.72071	1.7038	0.228673	0.616773	0.30819	1.00061	-0.23832	-0.67483	-0.873773	0.861693	0.0298295	0.184252	-0.340063	-0.568195	-3.974453e+01	-3.162235e+02	-3.559681e+02
1900	0.793405	0.588046	0.624911	1.57648	1.86009	2.65219	2.39007	1.0846	1.005	0.480233	0.532596	0.611807	0.900642	0.522941	0.0251561	0.476533	0.834078	0.013501	-0.0665509	0.214456	-0.796183	0.257132	0.0280999	-1.90638	3.73029	0.475614	0.308126	0.224428	0.309828	-0.46774	0.369273	-0.702943	0.242462	-0.0235229	-0.312818	-0.876793	-0.0458291	-1.64954	1.02949	1.17023	0.118871	0.46505	0.0429324	0.0648494	0.133193	0.120774	0.214388	0.209603	0.28813	0.231696	0.128372	0.103701	0.240746	0.0653375	0.185633	0.0981479	0.158488	0.373113	0.0966019	0.145955	0.169594	1.11023	-1.96276	1.55744	0.146262	0.0698862	0.219801	-0.707576	0.250916	0.351319	-1.93035	3.24978	0.819093	0.393232	0.377716	-0.229685	-0.916826	-0.212835	-0.536478	0.723796	0.311456	-0.282382	-0.476869	-0.437726	-1.34506	0.846237	0.944557	-0.497257	0.866461	-0.425918	0.172558	0.241589	-2.14595	3.41266	0.0163087	0.84543	0.516995	0.587217	-0.144549	-0.383654	-0.88361	0.182055	0.15326	-0.611472	-0.619716	-0.71094	-1.9783	1.12617	0.919857	-0.425464	-0.170427	-0.961559	0.186322	-0.483199	-1.82874	3.45556	0.278547	-0.192843	0.235542	0.424814	-0.604463	-0.400699	-0.532824	0.348181	0.459803	-0.00957331	0.197235	-0.318177	-1.58945	0.868104	0.924617	0.320131	0.240471	-0.834364	0.504248	-0.876486	-1.81255	4.03344	0.300747	-0.539898	0.696247	0.328182	-0.10034	0.624558	-0.323609	0.279959	-0.165427	-0.303025	-0.987074	0.155513	-4.553544e+01	-3.130046e+02	-3.585401e+02
2000	1.50117	0.887342	1.09412	2.20672	0.755862	2.49631	2.0953	0.949164	1.15612	0.532484	0.712005	0.596963	0.794683	0.583749	0.0271032	0.232504	1.11627	0.012378	-0.0344856	0.10935	-0.639733	0.0594374	-0.158771	-2.27866	4.30499	0.220493	-0.412817	-0.0561338	0.300958	-0.277983	-0.0403381	-0.80654	0.402897	0.168405	-0.533042	-0.196879	-0.558631	-2.55793	1.06855	-0.10868	0.152415	0.0679881	0.137243	0.0545364	0.204701	0.170025	0.0737917	0.13457	0.16647	0.109621	0.0454969	0.166247	0.161199	0.0478433	0.715316	0.0750638	0.0346191	0.310753	0.0325351	0.1426	0.0530769	0.921901	-2.59633	1.08177	0.136006	-0.167976	0.127702	-1.00149	0.32622	0.0301936	-1.66969	3.86173	0.617609	-0.634701	0.391302	0.560677	-0.692524	-0.511512	-0.676111	-0.176656	0.297085	-0.671518	-0.480428	-0.437759	-1.34504	0.846538	0.944557	-0.497257	0.866461	-0.425918	0.172558	0.241622	-2.20309	4.14248	0.0163087	0.845395	0.517716	0.587364	-0.144549	-0.383654	-0.883691	0.182055	0.15326	-0.610983	-0.619716	-0.71094	-2.36271	1.19728	0.0484261	-0.238981	0.271428	-0.0371845	0.157484	-0.0958727	-3.75975	4.25948	0.49602	0.240209	-0.157878	0.474695	-0.914878	0.0377476	-0.846177	-0.241807	0.236365	-0.18731	0.0498978	-0.47973	-2.62246	1.18128	1.17939	0.431881	0.0593099	-0.907933	0.0650624	-0.238737	-2.10381	4.56135	0.739976	-0.54681	0.413782	0.327077	0.322561	-0.211534	-0.871308	0.1209	0.149045	-0.714195	-0.597931	-0.51224	-4.203128e+01	-3.164703e+02	-3.585016e+02
2100	0.810419	0.807605	0.999452	3.19022	1.04693	2.0606	2.52252	0.832219	1.15872	0.491357	0.741661	0.553748	0.898989	0.3722	0.0138416	0.284067	0.902944	0.0112932	-0.114783	0.575919	-0.76381	0.332361	-0.147229	-4.41931	4.28804	0.565873	0.224784	-0.059398	0.840993	-0.404459	-0.0897675	-0.316896	0.142382	0.0394573	-0.621477	-0.164902	-0.555561	-1.84431	1.37997	0.0834634	0.0585057	0.0855906	0.0649891	0.0412912	0.081246	0.0746707	0.105224	0.0243269	0.249321	0.105796	0.22854	0.104198	0.244805	0.249263	0.0809801	0.0908426	0.2771	0.132842	0.115412	0.159518	0.0673559	1.04682	-2.42545	1.21593	0.175519	-0.167976	0.127702	-1.00149	0.32622	0.0301936	-4.58109	4.08383	0.616189	-0.128998	-0.0729116	0.784107	-0.692524	-0.292375	0.0430207	-0.224146	0.278339	-0.740435	-0.479511	-0.447695	-1.34504	0.846561	0.944557	-0.497257	0.866461	-0.425918	0.172558	0.241622	-4.21469	4.52714	0.0161249	0.844252	0.517716	0.587364	-0.144549	-0.384199	-0.883691	0.182055	0.15326	-0.610983	-0.619716	-0.71094	-2.10048	1.49871	1.08302	-0.465935	0.287948	-0.842685	0.272996	-0.00750814	-4.34489	4.28567	0.672062	0.188101	-0.871651	0.404869	-0.623184	0.0411241	-0.582843	0.0236498	-0.316228	-0.443486	-0.113018	-0.735972	-2.12537	1.30396	0.390528	-0.0934794	0.97391	-0.934806	0.187272	-0.406314	-3.96172	4.44521	0.578926	-0.444298	-0.103187	0.551379	-0.288738	-0.585525	0.36756	-0.113516	0.371358	-0.0281467	-0.329018	-0.183144	-2.757901e+01	-3.028107e+02	-3.303897e+02
2200	1.52789	0.661778	0.912347	1.28669	1.28362	2.4751	3.19118	0.748028	1.07721	0.458226	0.560561	0.834705	0.912815	0.683612	0.0103164	0.325281	0.935632	0.0135137	-0.232015	0.0753874	-0.176241	0.492858	0.262032	-3.85517	1.74581	0.761308	0.168369	0.260301	0.314942	-0.165176	-0.12154	-0.375384	-0.0613332	-0.0301014	-0.669353	-0.307358	-0.148878	-1.37716	1.39394	0.884639	0.108617	0.110023	0.205015	0.184014	0.0431295	0.0419354	0.0881726	0.314313	0.165381	0.305252	0.068868	0.221878	0.131769	0.0973056	0.156679	0.057986	0.07118	1.4152	0.0690173	0.191879	0.121647	0.360736	-2.36564	1.46601	0.0147493	-0.208583	0.309216	-0.392866	0.303431	0.0809326	-3.45159	1.59591	0.895652	0.32643	0.406212	0.123007	-0.691933	0.0181809	-0.304204	0.497063	0.278339	-0.773687	-0.456293	-0.582984	-1.34504	0.846561	0.944557	-0.497257	0.866461	-0.425918	0.172558	0.241622	-3.77857	2.11945	0.0161249	0.844252	0.517716	0.586852	-0.144549	-0.384199	-0.883691	0.182055	0.15326	-0.610983	-0.619716	-0.71094	-2.01064	1.76716	0.224987	0.329411	0.0196211	0.2392	0.674946	-0.0738232	-3.73367	1.5759	0.633833	-0.0861328	-0.10954	0.238165	-0.342553	-0.0502794	-0.482388	0.0463112	-0.14527	-0.493224	-0.724124	0.231618	-1.46069	1.23663	0.877331	-0.476036	0.220203	-0.324854	0.666061	0.0661694	-3.92687	1.44727	0.554876	0.0577982	0.815039	0.374016	-0.0413211	0.287507	-0.417722	-0.357955	-0.00364134	-0.911889	0.185755	0.262366	-4.086285e+01	-3.189959e+02	-3.598588e+02
